Python_Line,Python_Function,Python_Action,Rust_Line,Rust_Function,Rust_Action,Match_Status,Variable_Differences,Notes
1,sRGB_to_xyY,CALC normalized RGB from 0-255 to 0-1,,,,no_corresponding_rust_line,,
2,sRGB_to_xyY,ENTER converting sRGB to xyY,,,,no_corresponding_rust_line,,
3,sRGB_to_xyY,CALL calling sRGB_to_XYZ,,,,no_corresponding_rust_line,,
4,sRGB_to_xyY,CALC XYZ calculated,,,,no_corresponding_rust_line,,
5,sRGB_to_xyY,CALL calling XYZ_to_xyY,,,,no_corresponding_rust_line,,
6,sRGB_to_xyY,RETURN xyY calculated,,,,no_corresponding_rust_line,,
7,_xyY_to_munsell_specification,ENTER internal algorithm entry,1,xyy_to_munsell_specification,ENTER ,variable_mismatch,xyY: Variable not found in Rust trace,
8,hue_to_hue_angle,ENTER hue to angle conversion,17,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
9,hue_to_hue_angle,RETURN angle calculated,28,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 2.69e-02,
10,maximum_chroma_from_renotation,ENTER maximum chroma lookup,30,maximum_chroma_from_renotation,ENTER ,variable_mismatch,hue: Type mismatch: list vs float; value: Type mismatch: NoneType vs float,
11,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
12,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
13,maximum_chroma_from_renotation,RETURN maximum chroma found,32,maximum_chroma_from_renotation,RETURN ,variable_mismatch,result: Float diff: 9.81e-04,
14,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
15,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
16,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
17,hue_to_hue_angle,ENTER hue to angle conversion,62,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
18,hue_to_hue_angle,RETURN angle calculated,73,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
19,hue_to_hue_angle,ENTER hue to angle conversion,107,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
20,hue_to_hue_angle,RETURN angle calculated,118,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 2.69e-02,
21,hue_to_hue_angle,ENTER hue to angle conversion,152,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
22,hue_to_hue_angle,RETURN angle calculated,163,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
23,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
24,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
25,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
26,hue_angle_to_hue,ENTER angle to hue conversion,179,hue_angle_to_hue,ENTER ,variable_mismatch,hue_angle: Float diff: 4.22e-01,
27,hue_angle_to_hue,RETURN hue calculated,188,hue_angle_to_hue,RETURN ,variable_mismatch,result: Variable not found in Rust trace,
28,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
29,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
30,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
31,hue_to_hue_angle,ENTER hue to angle conversion,197,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
32,hue_to_hue_angle,RETURN angle calculated,208,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
33,hue_to_hue_angle,ENTER hue to angle conversion,242,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
34,hue_to_hue_angle,RETURN angle calculated,253,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 9.04e+00,
35,hue_to_hue_angle,ENTER hue to angle conversion,287,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
36,hue_to_hue_angle,RETURN angle calculated,298,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 1.19e+01,
37,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
38,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
39,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
40,hue_angle_to_hue,ENTER angle to hue conversion,314,hue_angle_to_hue,ENTER ,variable_mismatch,hue_angle: Float diff: 4.53e+00,
41,hue_angle_to_hue,RETURN hue calculated,323,hue_angle_to_hue,RETURN ,variable_mismatch,result: Variable not found in Rust trace,
42,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
43,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
44,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
45,hue_to_hue_angle,ENTER hue to angle conversion,332,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
46,hue_to_hue_angle,RETURN angle calculated,343,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
47,hue_to_hue_angle,ENTER hue to angle conversion,377,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
48,hue_to_hue_angle,RETURN angle calculated,388,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
49,hue_to_hue_angle,ENTER hue to angle conversion,422,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
50,hue_to_hue_angle,RETURN angle calculated,433,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
51,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
52,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
53,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
54,maximum_chroma_from_renotation,ENTER maximum chroma lookup,435,maximum_chroma_from_renotation,ENTER ,variable_mismatch,hue: Type mismatch: list vs float; value: Type mismatch: NoneType vs float,
55,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
56,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
57,maximum_chroma_from_renotation,RETURN maximum chroma found,437,maximum_chroma_from_renotation,RETURN ,variable_mismatch,result: Float diff: 9.81e-04,
58,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
59,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
60,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
61,hue_to_hue_angle,ENTER hue to angle conversion,467,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
62,hue_to_hue_angle,RETURN angle calculated,478,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
63,hue_to_hue_angle,ENTER hue to angle conversion,512,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
64,hue_to_hue_angle,RETURN angle calculated,523,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
65,hue_to_hue_angle,ENTER hue to angle conversion,557,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
66,hue_to_hue_angle,RETURN angle calculated,568,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
67,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
68,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
69,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
70,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
71,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
72,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
73,hue_to_hue_angle,ENTER hue to angle conversion,602,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
74,hue_to_hue_angle,RETURN angle calculated,613,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
75,hue_to_hue_angle,ENTER hue to angle conversion,647,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
76,hue_to_hue_angle,RETURN angle calculated,658,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
77,hue_to_hue_angle,ENTER hue to angle conversion,692,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
78,hue_to_hue_angle,RETURN angle calculated,703,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
79,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
80,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
81,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
82,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
83,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
84,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
85,hue_to_hue_angle,ENTER hue to angle conversion,737,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
86,hue_to_hue_angle,RETURN angle calculated,748,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
87,hue_to_hue_angle,ENTER hue to angle conversion,782,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
88,hue_to_hue_angle,RETURN angle calculated,793,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
89,hue_to_hue_angle,ENTER hue to angle conversion,827,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
90,hue_to_hue_angle,RETURN angle calculated,838,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
91,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
92,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
93,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
94,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
95,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
96,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
97,hue_to_hue_angle,ENTER hue to angle conversion,872,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
98,hue_to_hue_angle,RETURN angle calculated,883,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
99,hue_to_hue_angle,ENTER hue to angle conversion,917,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
100,hue_to_hue_angle,RETURN angle calculated,928,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
101,hue_to_hue_angle,ENTER hue to angle conversion,962,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
102,hue_to_hue_angle,RETURN angle calculated,973,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
103,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
104,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
105,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
106,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
107,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
108,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
109,hue_to_hue_angle,ENTER hue to angle conversion,1007,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
110,hue_to_hue_angle,RETURN angle calculated,1018,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
111,hue_to_hue_angle,ENTER hue to angle conversion,1052,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
112,hue_to_hue_angle,RETURN angle calculated,1063,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
113,hue_to_hue_angle,ENTER hue to angle conversion,1097,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
114,hue_to_hue_angle,RETURN angle calculated,1108,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
115,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
116,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
117,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
118,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
119,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
120,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
121,hue_to_hue_angle,ENTER hue to angle conversion,1142,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
122,hue_to_hue_angle,RETURN angle calculated,1153,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
123,hue_to_hue_angle,ENTER hue to angle conversion,1187,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
124,hue_to_hue_angle,RETURN angle calculated,1198,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
125,hue_to_hue_angle,ENTER hue to angle conversion,1232,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
126,hue_to_hue_angle,RETURN angle calculated,1243,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
127,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
128,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
129,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
130,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
131,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
132,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
133,hue_to_hue_angle,ENTER hue to angle conversion,1277,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
134,hue_to_hue_angle,RETURN angle calculated,1288,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
135,hue_to_hue_angle,ENTER hue to angle conversion,1322,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
136,hue_to_hue_angle,RETURN angle calculated,1333,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
137,hue_to_hue_angle,ENTER hue to angle conversion,1367,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
138,hue_to_hue_angle,RETURN angle calculated,1378,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
139,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
140,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
141,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
142,hue_to_hue_angle,ENTER hue to angle conversion,1412,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
143,hue_to_hue_angle,RETURN angle calculated,1423,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
144,maximum_chroma_from_renotation,ENTER maximum chroma lookup,1425,maximum_chroma_from_renotation,ENTER ,variable_mismatch,hue: Type mismatch: list vs float; value: Type mismatch: NoneType vs float,
145,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
146,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
147,maximum_chroma_from_renotation,RETURN maximum chroma found,1427,maximum_chroma_from_renotation,RETURN ,variable_mismatch,result: Float diff: 9.81e-04,
148,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
149,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
150,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
151,hue_to_hue_angle,ENTER hue to angle conversion,1457,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
152,hue_to_hue_angle,RETURN angle calculated,1468,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
153,hue_to_hue_angle,ENTER hue to angle conversion,1502,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
154,hue_to_hue_angle,RETURN angle calculated,1513,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
