Python_Line,Python_Function,Python_Action,Rust_Line,Rust_Function,Rust_Action,Match_Status,Variable_Differences,Notes
155,hue_to_hue_angle,ENTER hue to angle conversion,1547,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
156,hue_to_hue_angle,RETURN angle calculated,1558,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
157,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
158,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
159,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
160,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
161,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
162,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
163,hue_to_hue_angle,ENTER hue to angle conversion,1592,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
164,hue_to_hue_angle,RETURN angle calculated,1603,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
165,hue_to_hue_angle,ENTER hue to angle conversion,1637,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
166,hue_to_hue_angle,RETURN angle calculated,1648,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
167,hue_to_hue_angle,ENTER hue to angle conversion,1682,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
168,hue_to_hue_angle,RETURN angle calculated,1693,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
169,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
170,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
171,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
172,hue_angle_to_hue,ENTER angle to hue conversion,1709,hue_angle_to_hue,ENTER ,variable_mismatch,hue_angle: Float diff: 5.00e+00,
173,hue_angle_to_hue,RETURN hue calculated,1718,hue_angle_to_hue,RETURN ,variable_mismatch,result: Variable not found in Rust trace,
174,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
175,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
176,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
177,hue_to_hue_angle,ENTER hue to angle conversion,1727,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
178,hue_to_hue_angle,RETURN angle calculated,1738,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
179,hue_to_hue_angle,ENTER hue to angle conversion,1772,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
180,hue_to_hue_angle,RETURN angle calculated,1783,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.46e+00,
181,hue_to_hue_angle,ENTER hue to angle conversion,1817,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
182,hue_to_hue_angle,RETURN angle calculated,1828,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
183,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
184,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
185,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
186,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
187,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
188,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
189,hue_to_hue_angle,ENTER hue to angle conversion,1862,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
190,hue_to_hue_angle,RETURN angle calculated,1873,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
191,hue_to_hue_angle,ENTER hue to angle conversion,1907,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
192,hue_to_hue_angle,RETURN angle calculated,1918,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.46e+00,
193,hue_to_hue_angle,ENTER hue to angle conversion,1952,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
194,hue_to_hue_angle,RETURN angle calculated,1963,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
195,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
196,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
197,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
198,hue_angle_to_hue,ENTER angle to hue conversion,1979,hue_angle_to_hue,ENTER ,variable_mismatch,hue_angle: Float diff: 4.77e+00,
199,hue_angle_to_hue,RETURN hue calculated,1988,hue_angle_to_hue,RETURN ,variable_mismatch,result: Variable not found in Rust trace,
200,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
201,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
202,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
203,hue_to_hue_angle,ENTER hue to angle conversion,1997,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
204,hue_to_hue_angle,RETURN angle calculated,2008,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
205,hue_to_hue_angle,ENTER hue to angle conversion,2042,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
206,hue_to_hue_angle,RETURN angle calculated,2053,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
207,hue_to_hue_angle,ENTER hue to angle conversion,2087,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
208,hue_to_hue_angle,RETURN angle calculated,2098,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
209,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
210,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
211,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
212,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
213,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
214,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
215,hue_to_hue_angle,ENTER hue to angle conversion,2132,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
216,hue_to_hue_angle,RETURN angle calculated,2143,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
217,hue_to_hue_angle,ENTER hue to angle conversion,2177,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
218,hue_to_hue_angle,RETURN angle calculated,2188,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
219,hue_to_hue_angle,ENTER hue to angle conversion,2222,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
220,hue_to_hue_angle,RETURN angle calculated,2233,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
221,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
222,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
223,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
224,maximum_chroma_from_renotation,ENTER maximum chroma lookup,2235,maximum_chroma_from_renotation,ENTER ,variable_mismatch,hue: Type mismatch: list vs float; value: Type mismatch: NoneType vs float,
225,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
226,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
227,maximum_chroma_from_renotation,RETURN maximum chroma found,2237,maximum_chroma_from_renotation,RETURN ,variable_mismatch,result: Float diff: 9.81e-04,
228,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
229,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
230,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
231,hue_to_hue_angle,ENTER hue to angle conversion,2267,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
232,hue_to_hue_angle,RETURN angle calculated,2278,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
233,hue_to_hue_angle,ENTER hue to angle conversion,2312,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
234,hue_to_hue_angle,RETURN angle calculated,2323,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
235,hue_to_hue_angle,ENTER hue to angle conversion,2357,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
236,hue_to_hue_angle,RETURN angle calculated,2368,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
237,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
238,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
239,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
240,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
241,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
242,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
243,hue_to_hue_angle,ENTER hue to angle conversion,2402,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
244,hue_to_hue_angle,RETURN angle calculated,2413,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
245,hue_to_hue_angle,ENTER hue to angle conversion,2447,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
246,hue_to_hue_angle,RETURN angle calculated,2458,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
247,hue_to_hue_angle,ENTER hue to angle conversion,2492,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
248,hue_to_hue_angle,RETURN angle calculated,2503,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
249,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
250,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
251,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
252,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
253,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
254,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
255,hue_to_hue_angle,ENTER hue to angle conversion,2537,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
256,hue_to_hue_angle,RETURN angle calculated,2548,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
257,hue_to_hue_angle,ENTER hue to angle conversion,2582,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
258,hue_to_hue_angle,RETURN angle calculated,2593,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
259,hue_to_hue_angle,ENTER hue to angle conversion,2627,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
260,hue_to_hue_angle,RETURN angle calculated,2638,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
261,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
262,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
263,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
264,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
265,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
266,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
267,hue_to_hue_angle,ENTER hue to angle conversion,2672,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
268,hue_to_hue_angle,RETURN angle calculated,2683,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
269,hue_to_hue_angle,ENTER hue to angle conversion,2717,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
270,hue_to_hue_angle,RETURN angle calculated,2728,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
271,hue_to_hue_angle,ENTER hue to angle conversion,2762,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
272,hue_to_hue_angle,RETURN angle calculated,2773,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
273,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
274,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
275,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
276,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
277,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
278,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
279,hue_to_hue_angle,ENTER hue to angle conversion,2807,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
280,hue_to_hue_angle,RETURN angle calculated,2818,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
281,hue_to_hue_angle,ENTER hue to angle conversion,2852,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
282,hue_to_hue_angle,RETURN angle calculated,2863,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
283,hue_to_hue_angle,ENTER hue to angle conversion,2897,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
284,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
285,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
286,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
287,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
288,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
289,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
290,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
291,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
292,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
293,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
294,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
295,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
296,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
297,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
298,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
299,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
300,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
301,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
302,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
303,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
304,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
305,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
306,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
307,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
308,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
309,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
310,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
